symbol,company,insider,insider_position,trade_type,trade_shares,trade_price,trade_date,now
VTGN,"Vistagen Therapeutics, Inc.",Saxe Jon S,,Buy,30000.0,0.69,2020-08-21 16:31:12,2020-08-25 01:09:39.296975
ITW,Illinois Tool Works Inc,Zimmerman Michael R.  ,Executive Vice President,Options Excersise,13362.0,98.26,2020-08-20 16:31:21,2020-08-25 01:09:39.297064
ITW,Illinois Tool Works Inc,Zimmerman Michael R.  ,Executive Vice President,Sell,13362.0,193.48,2020-08-20 16:31:21,2020-08-25 01:09:39.297145
EPD,Enterprise Products Partners L.p.,Bacon Graham W.  ,Executive Vice President & COO,Buy,7500.0,17.8,2020-08-21 16:32:29,2020-08-25 01:09:39.297238
DPZ,Dominos Pizza Inc,Jordan Joseph Hugh  ,"EVP, International",Sell,815.0,420.0,2020-08-21 16:33:19,2020-08-25 01:09:39.297328
FCCO,First Community Corp /sc/,Crapps Michael C  ,President and CEO,Buy,1510.0,13.0,2020-08-20 16:33:24,2020-08-25 01:09:39.297422
FCCO,First Community Corp /sc/,Crapps Michael C  ,President and CEO,Buy,2090.0,13.0,2020-08-21 16:33:24,2020-08-25 01:09:39.297519
SMTC,Semtech Corp,Fulton Alisair  ,VP and GM,Options Excersise,500.0,0.0,2020-08-22 16:33:47,2020-08-25 01:09:39.297634
LIVX,"Livexlive Media, Inc.",Krigsman Jay E.,,Buy,1961.0,2.9,2020-08-20 16:34:07,2020-08-25 01:09:39.297722
LIVX,"Livexlive Media, Inc.",Krigsman Jay E.,,Buy,10000.0,2.8,2020-08-21 16:34:07,2020-08-25 01:09:39.297798
SMTC,Semtech Corp,Rodensky Michael W  ,VP,Options Excersise,1000.0,0.0,2020-08-21 16:34:13,2020-08-25 01:09:39.297881
SMTC,Semtech Corp,Rodensky Michael W  ,VP,Options Excersise,1000.0,0.0,2020-08-22 16:34:13,2020-08-25 01:09:39.297955
VAL,Valaris Plc,Weitzman Adam  ,Director,Sell,4500000.0,0.1,2020-08-20 16:34:31,2020-08-25 01:09:39.298041
PTC,Ptc Inc.,Fernandez Phillip M,,Sell,250.0,87.84,2020-08-24 16:35:31,2020-08-25 01:09:39.298127
CENX,Century Aluminum Co,Hoerner John E.  ,EVP - N. American Operations,Sell,10000.0,9.35,2020-08-20 16:38:00,2020-08-25 01:09:39.298213
FRD,Friedman Industries Inc,Taylor Mike J  ,President / CEO / Director,Buy,5000.0,5.37,2020-08-20 16:39:11,2020-08-25 01:09:39.298383
ABM,Abm Industries Inc /de/,Jacobsen Rene  ,EVP & Chief Fac Svcs Officer,Sell,717.0,37.0,2020-08-20 16:39:17,2020-08-25 01:09:39.298479
NFBK,"Northfield Bancorp, Inc.",Connors John P Jr,,Buy,1000.0,9.63,2020-08-21 16:42:11,2020-08-25 01:09:39.298598
TTGT,Techtarget Inc,Levenson Bruce  ,Director,Options Excersise,5000.0,6.83,2020-08-20 16:43:21,2020-08-25 01:09:39.298687
TTGT,Techtarget Inc,Levenson Bruce  ,Director,Sell,600.0,39.78,2020-08-21 16:43:21,2020-08-25 01:09:39.298763
MXL,Maxlinear Inc,Bollesen Michael  ,Vice President of Sales,Options Excersise,1273.0,0.0,2020-08-20 16:43:47,2020-08-25 01:09:39.503701
MXL,Maxlinear Inc,Lachance Michael J.  ,"Vice President, Operations",Options Excersise,7214.0,0.0,2020-08-20 16:44:50,2020-08-25 01:09:39.503803
SNPS,Synopsys Inc,Chaffin Janice  ,Director,Sell,5000.0,211.56,2020-08-21 16:44:59,2020-08-25 01:09:39.503871
SNPS,Synopsys Inc,Chaffin Janice  ,Director,Options Excersise,5000.0,42.43,2020-08-21 16:44:59,2020-08-25 01:09:39.503928
MXL,Maxlinear Inc,Litchfield Steven G  ,See remarks,Options Excersise,1123.0,0.0,2020-08-20 16:45:09,2020-08-25 01:09:39.504048
MXL,Maxlinear Inc,Lougheed James  ,See Remarks,Options Excersise,2388.0,0.0,2020-08-20 16:45:29,2020-08-25 01:09:39.504146
MXL,Maxlinear Inc,Reddy Madhukar  ,"VP, Central Engineering",Options Excersise,9207.0,0.0,2020-08-20 16:45:50,2020-08-25 01:09:39.504250
SNPS,Synopsys Inc,Chan Chi-foon  ,Co-CEO & President,Options Excersise,187007.0,45.23,2020-08-21 16:46:20,2020-08-25 01:09:39.504324
SNPS,Synopsys Inc,Chan Chi-foon  ,Co-CEO & President,Sell,198961.0,211.79,2020-08-21 16:46:20,2020-08-25 01:09:39.504379
MXL,Maxlinear Inc,Seendripu Kishore  ,"Chairman, President and CEO",Options Excersise,2896.0,0.0,2020-08-20 16:46:31,2020-08-25 01:09:39.504442
SNPS,Synopsys Inc,Logan Joseph W  ,Sales & Corp Mktg Officer,Options Excersise,72299.0,40.25,2020-08-21 16:46:34,2020-08-25 01:09:39.504506
SNPS,Synopsys Inc,Logan Joseph W  ,Sales & Corp Mktg Officer,Sell,72299.0,210.41,2020-08-21 16:46:34,2020-08-25 01:09:39.504584
MXL,Maxlinear Inc,Torgerson William  ,"VP/GM, Broadband Group",Options Excersise,7179.0,0.0,2020-08-20 16:46:48,2020-08-25 01:09:39.504646
REGN,"Regeneron Pharmaceuticals, Inc.",Van Plew Daniel P  ,EVP & General Mgr Industrial O,Options Excersise,75000.0,179.13,2020-08-20 16:47:32,2020-08-25 01:09:39.504707
MGRC,Mcgrath Rentcorp,Hanna Joseph F  ,President & CEO,Options Excersise,31500.0,31.99,2020-08-20 16:47:36,2020-08-25 01:09:39.504768
HCAT,"Health Catalyst, Inc.",Burton Daniel D.  ,Chief Executive Officer,Sell,72265.0,32.38,2020-08-21 16:49:06,2020-08-25 01:09:39.504830
HCAT,"Health Catalyst, Inc.",Burton Daniel D.  ,Chief Executive Officer,Options Excersise,72265.0,10.8,2020-08-21 16:49:06,2020-08-25 01:09:39.504882
HCAT,"Health Catalyst, Inc.",Burton Daniel D.  ,Chief Executive Officer,Sell,50603.0,32.4,2020-08-20 16:49:06,2020-08-25 01:09:39.504935
HCAT,"Health Catalyst, Inc.",Burton Daniel D.  ,Chief Executive Officer,Options Excersise,50603.0,10.8,2020-08-20 16:49:06,2020-08-25 01:09:39.504991
PXLW,"Pixelworks, Inc",Heneghan Daniel  ,Director,Buy,10000.0,2.33,2020-08-21 16:51:44,2020-08-25 01:09:39.505056
VSLR,"Vivint Solar, Inc.",Pedersen Todd R.  ,Director,Sell,108447.0,26.38,2020-08-21 16:52:05,2020-08-25 01:09:39.505118
VSLR,"Vivint Solar, Inc.",Pedersen Todd R.  ,Director,Sell,112156.0,25.84,2020-08-20 16:52:05,2020-08-25 01:09:39.505170
CZR,"Caesars Entertainment, Inc.",Kornstein Don R,,Options Excersise,5500.0,0.0,2020-08-20 16:53:30,2020-08-25 01:09:39.505231
KOD,Kodiak Sciences Inc.,Ehrlich Jason  ,See Remarks,Options Excersise,6950.0,10.29,2020-08-20 16:56:06,2020-08-25 01:09:39.505294
KOD,Kodiak Sciences Inc.,Ehrlich Jason  ,See Remarks,Sell,6950.0,46.97,2020-08-20 16:56:06,2020-08-25 01:09:39.505347
ADIL,"Adial Pharmaceuticals, Inc.",Johnson Bankole A.  ,Chief Medical Officer,Sell,350000.0,1.21,2020-08-20 16:59:08,2020-08-25 01:09:39.505415
WORK,"Slack Technologies, Inc.",Henderson Cal  ,Chief Technology Officer,Sell,1500.0,30.11,2020-08-21 17:00:42,2020-08-25 01:09:39.505477
WORK,"Slack Technologies, Inc.",Henderson Cal  ,Chief Technology Officer,Sell,1500.0,30.01,2020-08-20 17:00:42,2020-08-25 01:09:39.505529
WORK,"Slack Technologies, Inc.",Butterfield Stewart  ,Chief Executive Officer,Sell,25000.0,30.0,2020-08-20 17:01:07,2020-08-25 01:09:39.505582
ATAX,"America First Multifamily Investors, L.p.",Rosenberg Stephen  ,Director,Buy,42500.0,4.66,2020-08-19 17:01:46,2020-08-25 01:09:39.505645
"XPEL, INC.","Xpel, Inc.",Adams Mark,,Sell,24700.0,29.0,2020-08-20 17:03:56,2020-08-25 01:09:39.505707
CVIAQ,Covia Holdings Corp,Navarre Richard A  ,"Chairman, President & CEO",Sell,217176.0,0.01,2020-08-20 17:04:03,2020-08-25 01:09:39.505770
IDXX,Idexx Laboratories Inc /de,Ayers Jonathan W,,Sell,18000.0,382.72,2020-08-20 17:05:40,2020-08-25 01:09:39.505832
IDXX,Idexx Laboratories Inc /de,Ayers Jonathan W,,Options Excersise,18000.0,67.85,2020-08-20 17:05:40,2020-08-25 01:09:39.505888
"XPEL, INC.","Xpel, Inc.",Constantine John,,Sell,24000.0,29.0,2020-08-20 17:06:33,2020-08-25 01:09:39.505950
LODE,Comstock Mining Inc.,Drozdoff Leo M,,Buy,30000.0,1.0,2020-08-21 17:06:54,2020-08-25 01:09:39.506012
BBY,Best Buy Co Inc,Bilunas Matthew M  ,Chief Financial Officer,Sell,861.0,112.22,2020-08-21 17:09:41,2020-08-25 01:09:39.506075
VSLR,"Vivint Solar, Inc.",Schwarzman Stephen A  ,10% Owner,Sell,11627907.0,21.5,2020-08-21 17:10:30,2020-08-25 01:09:39.506137
GBT,"Global Blood Therapeutics, Inc.",Cathers Brian Edwin  ,Chief Scientific Officer,Sell,2200.0,63.77,2020-08-20 17:14:23,2020-08-25 01:09:39.506199
IMII,Inception Mining Inc.,Cluff Whitney O,,Buy,30000.0,0.03,2020-07-31 17:15:56,2020-08-25 01:09:39.506265
IMII,Inception Mining Inc.,Cluff Whitney O,,Buy,25000.0,0.03,2020-08-05 17:15:56,2020-08-25 01:09:39.506320
IMII,Inception Mining Inc.,Cluff Whitney O,,Buy,15000.0,0.03,2020-08-06 17:15:56,2020-08-25 01:09:39.506374
IMII,Inception Mining Inc.,Cluff Whitney O,,Buy,20000.0,0.03,2020-08-07 17:15:56,2020-08-25 01:09:39.506428
IMII,Inception Mining Inc.,Cluff Whitney O,,Buy,25000.0,0.03,2020-08-10 17:15:56,2020-08-25 01:09:39.506483
IMII,Inception Mining Inc.,Cluff Whitney O,,Buy,10000.0,0.03,2020-08-11 17:15:56,2020-08-25 01:09:39.506536
IMII,Inception Mining Inc.,Cluff Whitney O,,Buy,40000.0,0.03,2020-08-03 17:15:56,2020-08-25 01:09:39.506589
IMII,Inception Mining Inc.,Cluff Whitney O,,Buy,26000.0,0.03,2020-07-28 17:15:56,2020-08-25 01:09:39.506736
IMII,Inception Mining Inc.,Cluff Whitney O,,Sell,10000.0,0.03,2020-08-04 17:15:56,2020-08-25 01:09:39.506827
IMII,Inception Mining Inc.,Cluff Whitney O,,Buy,30000.0,0.03,2020-07-30 17:15:56,2020-08-25 01:09:39.506887
IMII,Inception Mining Inc.,Cluff Whitney O,,Buy,7000.0,0.03,2020-07-27 17:15:56,2020-08-25 01:09:39.506942
IMII,Inception Mining Inc.,Cluff Whitney O,,Buy,68563.0,0.03,2020-07-29 17:15:56,2020-08-25 01:09:39.506996
BFS,"Saul Centers, Inc.",Saul B Francis Ii  ,CEO & President,Buy,10151.0,28.71,2020-08-20 17:16:37,2020-08-25 01:09:39.507058
BFS,"Saul Centers, Inc.",Saul B Francis Ii  ,CEO & President,Buy,10099.0,27.74,2020-08-21 17:16:37,2020-08-25 01:09:39.507114
SQ,"Square, Inc.",Reses Jacqueline D  ,Capital Lead,Options Excersise,35000.0,9.0,2020-08-20 17:17:51,2020-08-25 01:09:39.507174
SQ,"Square, Inc.",Reses Jacqueline D  ,Capital Lead,Sell,35000.0,154.07,2020-08-20 17:17:51,2020-08-25 01:09:39.507227
REGN,"Regeneron Pharmaceuticals, Inc.",Goldstein Joseph L  ,Director,Sell,1000.0,617.18,2020-08-21 17:19:37,2020-08-25 01:09:39.507295
DBX,"Dropbox, Inc.",Regan Timothy  ,Chief Accounting Officer,Sell,2000.0,19.9,2020-08-20 17:24:31,2020-08-25 01:09:39.507358
HD,"Home Depot, Inc.",Campbell Ann Marie  ,EVP - U.S. Stores,Options Excersise,14360.0,127.91,2020-08-20 17:25:20,2020-08-25 01:09:39.507420
HD,"Home Depot, Inc.",Campbell Ann Marie  ,EVP - U.S. Stores,Sell,14360.0,280.2,2020-08-20 17:25:20,2020-08-25 01:09:39.507472
ORI,Old Republic International Corp,Reed Glenn W,,Buy,1500.0,16.02,2020-08-21 17:25:48,2020-08-25 01:09:39.507544
EQIX,Equinix Inc,Paisley Christopher B,,Sell,200.0,787.71,2020-08-21 17:26:12,2020-08-25 01:09:39.507646
AIT,Applied Industrial Technologies Inc,Dorsman Peter A,,Options Excersise,5468.0,35.73,2020-08-20 17:27:32,2020-08-25 01:09:39.507732
AIT,Applied Industrial Technologies Inc,Dorsman Peter A,,Sell,602.0,60.16,2020-08-21 17:27:32,2020-08-25 01:09:39.507791
AIT,Applied Industrial Technologies Inc,Dorsman Peter A,,Sell,9606.0,60.42,2020-08-24 17:27:32,2020-08-25 01:09:39.507846
BTN,"Ballantyne Strong, Inc.",Moglia Joseph H,,Buy,2613.0,1.83,2020-08-20 17:28:33,2020-08-25 01:09:39.507941
BTN,"Ballantyne Strong, Inc.",Moglia Joseph H,,Buy,2710.0,1.84,2020-08-21 17:28:33,2020-08-25 01:09:39.507997
BKTI,Bk Technologies Corp,Moglia Joseph H,,Buy,3600.0,3.13,2020-08-20 17:28:58,2020-08-25 01:09:39.508061
BKTI,Bk Technologies Corp,Moglia Joseph H,,Buy,1300.0,3.11,2020-08-21 17:28:58,2020-08-25 01:09:39.508124
HD,"Home Depot, Inc.",Roseborough Teresa Wynn  ,"EVP, Gen. Counsel & Corp. Sec.",Options Excersise,41947.0,123.19,2020-08-21 17:29:18,2020-08-25 01:09:39.508191
HD,"Home Depot, Inc.",Roseborough Teresa Wynn  ,"EVP, Gen. Counsel & Corp. Sec.",Sell,41947.0,279.91,2020-08-21 17:29:18,2020-08-25 01:09:39.508260
SELF,"Global Self Storage, Inc.",Klimoski Donald Ii  ,General Counsel,Buy,238.0,3.91,2020-08-24 17:31:20,2020-08-25 01:09:39.508343
PETQ,"Petiq, Inc.",Smith Michael A  ,EVP - Products,Sell,2664.0,31.5,2020-08-20 17:35:12,2020-08-25 01:09:39.508416
OSS,"One Stop Systems, Inc.","Cooper Revocable Trust Dated April 25, 2001  ",10% Owner,Sell,12250.0,2.52,2020-08-20 17:38:57,2020-08-25 01:09:39.508487
CAR,"Avis Budget Group, Inc.",Sarma Karthik R.,,Buy,61114.0,32.76,2020-08-20 17:41:48,2020-08-25 01:09:39.508557
CAR,"Avis Budget Group, Inc.",Sarma Karthik R.,,Buy,95723.0,32.3,2020-08-21 17:41:48,2020-08-25 01:09:39.508614
CAR,"Avis Budget Group, Inc.",Sarma Karthik R.,,Buy,55500.0,33.78,2020-08-24 17:41:48,2020-08-25 01:09:39.508669
CBGL,"Cannabis Global, Inc.","Ghs Investments, Llc",,Sell,39747.0,0.17,2020-08-20 17:43:08,2020-08-25 01:09:39.508730
CBGL,"Cannabis Global, Inc.","Ghs Investments, Llc",,Sell,28679.0,0.16,2020-08-21 17:43:08,2020-08-25 01:09:39.508784
TRUP,"Trupanion, Inc.",Plouf Tricia  ,Chief Financial Officer,Sell,300.0,58.81,2020-08-20 17:44:28,2020-08-25 01:09:39.508847
RAND,Rand Capital Corp,Gusky Adam Samuel,,Buy,1278.0,11.2,2020-08-21 17:45:18,2020-08-25 01:09:39.508908
RAND,Rand Capital Corp,Gusky Adam Samuel,,Buy,1019.0,11.62,2020-08-24 17:45:18,2020-08-25 01:09:39.508966
RAND,Rand Capital Corp,Gusky Adam Samuel,,Buy,25.0,11.21,2020-08-20 17:45:18,2020-08-25 01:09:39.509020
ABMD,Abiomed Inc,Minogue Michael R  ,"Chairman, President, CEO",Options Excersise,40000.0,22.44,2020-08-21 17:45:44,2020-08-25 01:09:39.509082
ABMD,Abiomed Inc,Minogue Michael R  ,"Chairman, President, CEO",Sell,60000.0,311.67,2020-08-20 17:45:44,2020-08-25 01:09:39.509140
ABMD,Abiomed Inc,Minogue Michael R  ,"Chairman, President, CEO",Sell,40000.0,307.32,2020-08-21 17:45:44,2020-08-25 01:09:39.509192
ABMD,Abiomed Inc,Minogue Michael R  ,"Chairman, President, CEO",Options Excersise,60000.0,22.44,2020-08-20 17:45:44,2020-08-25 01:09:39.509246
BYND,"Beyond Meat, Inc.",Witteman Teri L  ,"General Counsel, Secretary",Sell,1969.0,126.24,2020-08-24 17:54:23,2020-08-25 01:09:39.509309
FFIN,First Financial Bankshares Inc,Denny Michael B.  ,Director,Buy,1000.0,30.73,2020-08-24 17:55:56,2020-08-25 01:09:39.509375
CBFV,"Cb Financial Services, Inc.",Lacarte John J,,Buy,11500.0,18.25,2020-08-21 17:59:38,2020-08-25 01:09:39.509439
CBFV,"Cb Financial Services, Inc.",Lacarte John J,,Buy,12000.0,18.25,2020-08-20 17:59:38,2020-08-25 01:09:39.509496
Z AND ZG,"Zillow Group, Inc.",Frink Lloyd D  ,Chairman & President,Sell,7500.0,83.75,2020-08-24 18:03:42,2020-08-25 01:09:39.509559
Z AND ZG,"Zillow Group, Inc.",Frink Lloyd D  ,Chairman & President,Sell,89.0,85.0,2020-08-20 18:03:42,2020-08-25 01:09:39.509614
PACB,"Pacific Biosciences Of California, Inc.",Hunkapiller Michael  ,CEO & President,Sell,189847.0,6.57,2020-08-21 18:04:39,2020-08-25 01:09:39.509676
PACB,"Pacific Biosciences Of California, Inc.",Hunkapiller Michael  ,CEO & President,Sell,256554.0,6.47,2020-08-20 18:04:39,2020-08-25 01:09:39.509730
ELAN,Elanco Animal Health Inc,Hoover R David  ,See Remarks,Buy,10000.0,26.94,2020-08-21 18:05:05,2020-08-25 01:09:39.509800
NATR,Natures Sunshine Products Inc,Baty Joseph W  ,EVP & Chief Financial Officer,Options Excersise,4259.0,0.0,2020-08-20 18:05:07,2020-08-25 01:09:39.509870
VIRC,Virco Mfg Corporation,Virtue Douglas A  ,Executive Vice President,Buy,16500.0,2.23,2020-08-21 18:07:08,2020-08-25 01:09:39.509938
GNMK,"Genmark Diagnostics, Inc.",Ek John Frederick  ,Chief Financial Officer,Sell,2591.0,15.69,2020-08-20 18:07:11,2020-08-25 01:09:39.510002
GNMK,"Genmark Diagnostics, Inc.",Jensen Tyler  ,"SVP, Engineering and Tech Dev",Sell,1184.0,15.41,2020-08-20 18:07:18,2020-08-25 01:09:39.510057
GNMK,"Genmark Diagnostics, Inc.",Stier Eric  ,SVP & General Counsel,Sell,1606.0,15.41,2020-08-20 18:08:38,2020-08-25 01:09:39.510120
NATR,Natures Sunshine Products Inc,Moorehead Terrence  ,CEO,Options Excersise,9319.0,0.0,2020-08-20 18:08:38,2020-08-25 01:09:39.691229
LULU,Lululemon Athletica Inc.,Mcdonald Calvin  ,Chief Executive Officer,Options Excersise,14488.0,0.0,2020-08-20 18:09:08,2020-08-25 01:09:39.691344
VIRC,Virco Mfg Corporation,Virtue Robert A  ,President & CEO & Chairman,Buy,16500.0,2.23,2020-08-21 18:09:16,2020-08-25 01:09:39.691420
VIRC,Virco Mfg Corporation,Rudkin Donald R  ,Director,Sell,33000.0,2.23,2020-08-21 18:10:21,2020-08-25 01:09:39.691482
GNMK,"Genmark Diagnostics, Inc.",Winkler Sarah Hollis  ,"VP, Human Resources",Sell,677.0,15.41,2020-08-20 18:10:24,2020-08-25 01:09:39.691549
GNMK,"Genmark Diagnostics, Inc.",Mitchell Brian Andrew  ,"SVP, Operations",Sell,2997.0,15.62,2020-08-21 18:11:51,2020-08-25 01:09:39.691608
GNMK,"Genmark Diagnostics, Inc.",Mitchell Brian Andrew  ,"SVP, Operations",Sell,1691.0,15.41,2020-08-20 18:11:51,2020-08-25 01:09:39.691666
GNMK,"Genmark Diagnostics, Inc.",Maderazo Alan Baer  ,"VP, Qual, Reg, & Clin Affairs",Sell,1353.0,15.41,2020-08-20 18:12:05,2020-08-25 01:09:39.691723
ISDR,Issuer Direct Corp,Frank Eric Alan,,Sell,5000.0,15.57,2020-08-21 18:12:06,2020-08-25 01:09:39.691814
GNMK,"Genmark Diagnostics, Inc.",Mendel Scott  ,President & CEO,Sell,2988.0,15.41,2020-08-20 18:13:07,2020-08-25 01:09:39.691883
REGN,"Regeneron Pharmaceuticals, Inc.",Sing George L  ,Director,Sell,20037.0,594.91,2020-08-24 18:13:45,2020-08-25 01:09:39.691955
REGN,"Regeneron Pharmaceuticals, Inc.",Sing George L  ,Director,Options Excersise,10037.0,177.82,2020-08-24 18:13:45,2020-08-25 01:09:39.692045
REGN,"Regeneron Pharmaceuticals, Inc.",Sing George L  ,Director,Sell,19963.0,606.58,2020-08-21 18:13:45,2020-08-25 01:09:39.692104
REGN,"Regeneron Pharmaceuticals, Inc.",Sing George L  ,Director,Sell,21000.0,617.45,2020-08-20 18:13:45,2020-08-25 01:09:39.692166
REGN,"Regeneron Pharmaceuticals, Inc.",Sing George L  ,Director,Options Excersise,10000.0,57.11,2020-08-20 18:13:45,2020-08-25 01:09:39.692224
REGN,"Regeneron Pharmaceuticals, Inc.",Sing George L  ,Director,Options Excersise,9963.0,117.47,2020-08-21 18:13:45,2020-08-25 01:09:39.692284
DIOD,Diodes Inc /del/,Soong Raymond  ,Other,Sell,30745.0,50.12,2020-08-24 18:16:07,2020-08-25 01:09:39.692352
DIOD,Diodes Inc /del/,Soong Raymond  ,Other,Sell,1006.0,50.0,2020-08-20 18:16:07,2020-08-25 01:09:39.692413
FTK,Flotek Industries Inc/cn/,Agadi Harshavardhan V,,Buy,1000.0,2.06,2020-08-21 18:17:33,2020-08-25 01:09:39.692485
FTK,Flotek Industries Inc/cn/,Agadi Harshavardhan V,,Buy,5000.0,2.06,2020-08-24 18:17:33,2020-08-25 01:09:39.692551
FTK,Flotek Industries Inc/cn/,Nierenberg David,,Buy,317792.0,2.11,2020-08-24 18:21:16,2020-08-25 01:09:39.692611
FTK,Flotek Industries Inc/cn/,Nierenberg David,,Buy,187355.0,1.95,2020-08-21 18:21:16,2020-08-25 01:09:39.692670
FTK,Flotek Industries Inc/cn/,Nierenberg David,,Buy,185000.0,1.85,2020-08-20 18:21:16,2020-08-25 01:09:39.692729
TBPH,"Theravance Biopharma, Inc.",Haumann Brett K  ,Chief Medical Officer,Sell,25000.0,18.29,2020-08-21 18:21:57,2020-08-25 01:09:39.692796
RYN,Rayonier Inc,Rogers W. Rhett  ,"VP, Portfolio Management",Options Excersise,1468.0,27.22,2020-08-21 18:25:15,2020-08-25 01:09:39.692867
RYN,Rayonier Inc,Rogers W. Rhett  ,"VP, Portfolio Management",Sell,1468.0,29.55,2020-08-21 18:25:15,2020-08-25 01:09:39.692927
PWR,"Quanta Services, Inc.",Conaway John Michal,,Buy,10.0,40.53,2020-07-20 18:26:19,2020-08-25 01:09:39.693000
TWLO,Twilio Inc,Smith Karyn  ,General Counsel and Secretary,Sell,1709.0,248.02,2020-08-20 18:29:29,2020-08-25 01:09:39.693069
LOAC,Longevity Acquisition Corp,Glazer Paul J  ,10% Owner,Sell,1.0,10.75,2020-08-20 18:30:44,2020-08-25 01:09:39.693141
TWLO,Twilio Inc,Shipchandler Khozema  ,Chief Financial Officer,Options Excersise,3225.0,76.63,2020-08-20 18:34:10,2020-08-25 01:09:39.693209
TWLO,Twilio Inc,Shipchandler Khozema  ,Chief Financial Officer,Sell,6808.0,253.83,2020-08-20 18:34:10,2020-08-25 01:09:39.693270
FTNT,"Fortinet, Inc.",Whittle John  ,"VP Corp Dev&Strat Alliance,GC",Sell,700.0,133.83,2020-08-21 18:35:02,2020-08-25 01:09:39.693339
FTNT,"Fortinet, Inc.",Whittle John  ,"VP Corp Dev&Strat Alliance,GC",Sell,1840.0,131.37,2020-08-20 18:35:02,2020-08-25 01:09:39.693399
FTNT,"Fortinet, Inc.",Whittle John  ,"VP Corp Dev&Strat Alliance,GC",Options Excersise,700.0,84.49,2020-08-21 18:35:02,2020-08-25 01:09:39.693459
FTNT,"Fortinet, Inc.",Whittle John  ,"VP Corp Dev&Strat Alliance,GC",Options Excersise,1840.0,43.15,2020-08-20 18:35:02,2020-08-25 01:09:39.693520
PLAN,"Anaplan, Inc.",Calderoni Frank  ,Chairman and CEO,Sell,52472.0,46.16,2020-08-21 18:35:14,2020-08-25 01:09:39.693588
PLAN,"Anaplan, Inc.",Calderoni Frank  ,Chairman and CEO,Options Excersise,101563.0,0.0,2020-08-20 18:35:14,2020-08-25 01:09:39.693646
TFC,Truist Financial Corp,Thompson Thomas Nichols  ,Director,Buy,10000.0,25.0,2020-05-19 18:35:28,2020-08-25 01:09:39.693716
TFC,Truist Financial Corp,Thompson Thomas Nichols  ,Director,Buy,6000.0,25.0,2020-07-30 18:35:28,2020-08-25 01:09:39.693778
TYME,"Tyme Technologies, Inc.",Demurjian Michael  ,10% Owner,Sell,20000.0,1.17,2020-08-24 18:36:31,2020-08-25 01:09:39.693848
TBPH,"Theravance Biopharma, Inc.",Worboys Philip D  ,"SVP, Research & Transl Science",Sell,17103.0,18.0,2020-08-20 18:38:18,2020-08-25 01:09:39.693921
TWLO,Twilio Inc,Hu George  ,Chief Operating Officer,Sell,7889.0,248.23,2020-08-20 18:39:25,2020-08-25 01:09:39.693991
FTNT,"Fortinet, Inc.",Paisley Christopher B  ,Director,Sell,750.0,133.83,2020-08-21 18:39:52,2020-08-25 01:09:39.694061
PRTS,"Carparts.com, Inc.",Peker Lev  ,Chief Executive Officer,Options Excersise,308849.0,0.97,2020-08-20 18:43:22,2020-08-25 01:09:39.694130
PGNY,"Progyny, Inc.",Bealer Jennifer  ,"EVP, General Counsel",Options Excersise,632.0,3.96,2020-08-20 18:45:40,2020-08-25 01:09:39.694198
PGNY,"Progyny, Inc.",Bealer Jennifer  ,"EVP, General Counsel",Sell,281.0,31.2,2020-08-20 18:45:40,2020-08-25 01:09:39.694257
BJ,"Bj's Wholesale Club Holdings, Inc.",Felice Laura L.  ,"SVP, Controller",Options Excersise,7000.0,7.0,2020-08-20 18:48:28,2020-08-25 01:09:39.694326
BJ,"Bj's Wholesale Club Holdings, Inc.",Felice Laura L.  ,"SVP, Controller",Sell,7000.0,43.83,2020-08-20 18:48:28,2020-08-25 01:09:39.694387
BJ,"Bj's Wholesale Club Holdings, Inc.",Baldwin Christopher J,,Sell,218220.0,43.74,2020-08-20 18:48:53,2020-08-25 01:09:39.694445
SIC,"Select Interior Concepts, Inc.",Riley Bryant R,,Buy,6314.0,5.85,2020-08-24 18:51:28,2020-08-25 01:09:39.694541
SIC,"Select Interior Concepts, Inc.",Riley Bryant R,,Buy,95950.0,5.83,2020-08-21 18:51:28,2020-08-25 01:09:39.694603
GSHD,"Goosehead Insurance, Inc.",Lane Peter R.,,Options Excersise,30000.0,10.0,2020-08-20 19:01:23,2020-08-25 01:09:39.694676
GSHD,"Goosehead Insurance, Inc.",Lane Peter R.,,Sell,30000.0,100.8,2020-08-20 19:01:23,2020-08-25 01:09:39.694737
GSHD,"Goosehead Insurance, Inc.",Reid James,,Options Excersise,10000.0,10.0,2020-08-20 19:01:27,2020-08-25 01:09:39.694796
GSHD,"Goosehead Insurance, Inc.",Reid James,,Sell,10000.0,100.31,2020-08-20 19:01:27,2020-08-25 01:09:39.694855
GSHD,"Goosehead Insurance, Inc.",Miller Mark,,Options Excersise,902.0,10.0,2020-08-20 19:01:46,2020-08-25 01:09:39.694913
GSHD,"Goosehead Insurance, Inc.",Miller Mark,,Sell,902.0,101.0,2020-08-20 19:01:46,2020-08-25 01:09:39.694975
PHAS,Phasebio Pharmaceuticals Inc,Mow Jonathan P  ,Chief Executive Officer,Options Excersise,10000.0,1.24,2020-08-21 19:04:37,2020-08-25 01:09:39.695048
CUTR,Cutera Inc,Zanotti Katherine S  ,Director,Buy,3085.0,16.36,2020-08-21 19:07:11,2020-08-25 01:09:39.695126
